Stock Name,NSE Code,Market Capitalization
20 Microns Ltd.,20MICRONS,607.17
360 One Wam Ltd.,360ONE,39225.85
3M India Ltd.,3MINDIA,29624.17
5Paisa Capital Ltd.,5PAISA,1091.24
63 Moons Technologies Ltd.,63MOONS,3184.95
ABB India Ltd.,ABB,104585.27
ACC Ltd.,ACC,34150.06
ACME Solar Holdings Ltd.,ACMESOLAR,11684.25
ADF Foods Ltd.,ADFFOODS,2584.54
AGI Greenpac Ltd.,AGI,4114.11
AIA Engineering Ltd.,AIAENG,29314.27
APL Apollo Tubes Ltd.,APLAPOLLO,39934.4
ASK Automotive Ltd.,ASKAUTOLTD,7162.19
AVT Natural Products Ltd.,AVTNPL,851.42
AXISCADES Technologies Ltd.,AXISCADES,3029.72
AYM Syntex Ltd.,AYMSYNTEX,1137.57
Aadhar Housing Finance Ltd.,AADHARHFC,16414.46
Aarti Drugs Ltd.,AARTIDRUGS,3206.77
Aarti Industries Ltd.,AARTIIND,13630.75
Aarti Pharmalabs Ltd.,AARTIPHARM,6644.7
Aavas Financiers Ltd.,AAVAS,13341.11
Abans Holdings Ltd.,AHL,962.47
Abbott India Ltd.,ABBOTINDIA,64588.63
Accelya Solutions India Ltd.,ACCELYA,1918.03
Action Construction Equipment Ltd.,ACE,12507.31
Adani Energy Solutions Ltd.,ADANIENSOL,78191.48
Adani Enterprises Ltd.,ADANIENT,241916.27
Adani Green Energy Ltd.,ADANIGREEN,122667.48
Adani Ports & Special Economic Zone Ltd.,ADANIPORTS,231005.25
Adani Power Ltd.,ADANIPOWER,184728.09
Adani Total Gas Ltd.,ATGL,61275.92
Adani Wilmar Ltd.,AWL,31991.59
Aditya Birla Capital Ltd.,ABCAPITAL,40752.48
Aditya Birla Fashion and Retail Ltd.,ABFRL,29548.35
Aditya Birla Money Ltd.,BIRLAMONEY,818.37
Aditya Birla Real Estate Ltd.,ABREL,20810.03
Aditya Birla Sun Life AMC Ltd.,ABSLAMC,17756.2
Ador Welding Ltd.,ADORWELD,1496.9
Advanced Enzyme Technologies Ltd.,ADVENZYMES,2907.22
Advani Hotels & Resorts (India) Ltd.,ADVANIHOTR,523.2
Aegis Logistics Ltd.,AEGISLOG,26683.02
Aeroflex Industries Ltd.,AEROFLEX,2221.08
Aether Industries Ltd.,AETHER,11341.1
Afcons Infrastructure Ltd.,AFCONS,15193.18
Affle (India) Ltd.,AFFLE,19672.99
Agarwal Industrial Corporation Ltd.,AGARIND,1326.68
Agro Tech Foods Ltd.,ATFL,1960.51
Ahluwalia Contracts (India) Ltd.,AHLUCONT,4328.4
Aimtron Electronics Ltd.,AIMTRON,893.72
Ajanta Pharma Ltd.,AJANTPHARM,31052.52
Ajax Engineering Ltd.,AJAXENGG,6807.78
Ajmera Realty & Infra India Ltd.,AJMERA,2881.48
Akums Drugs & Pharmaceuticals Ltd.,AKUMS,7169.3
Akzo Nobel India Ltd.,AKZOINDIA,14164.17
Alembic Ltd.,ALEMBICLTD,2338.77
Alembic Pharmaceuticals Ltd.,APLLTD,14617.41
Alicon Castalloy Ltd.,ALICON,1228.01
Alivus Life Sciences Ltd.,ALIVUS,10842.56
Alkem Laboratories Ltd.,ALKEM,55552.29
Alkyl Amines Chemicals Ltd.,ALKYLAMINE,8134.97
All e Technologies Ltd.,ALLETEC,741.23
Allcargo Gati Ltd.,ACLGATI,938.64
Allcargo Logistics Ltd.,ALLCARGO,3054.49
Alldigi Tech Ltd.,ALLDIGI,1357.88
Allied Blenders & Distillers Ltd.,ABDL,8719.97
Allied Digital Services Ltd.,ADSL,1124.84
Alok Industries Ltd.,ALOKINDS,7626.61
Alpex Solar Ltd.,ALPEXSOLAR,1438.55
Amara Raja Energy & Mobility Ltd.,ARE&M,17920.93
Amber Enterprises India Ltd.,AMBER,19038.06
Ambika Cotton Mills Ltd.,AMBIKCO,757.68
Ambuja Cements Ltd.,AMBUJACEM,114522.93
Ami Organics Ltd.,AMIORG,8877.26
Amrutanjan Health Care Ltd.,AMRUTANJAN,1670.31
Anand Rathi Wealth Ltd.,ANANDRATHI,16608.48
Anant Raj Ltd.,ANANTRAJ,15838.09
Andhra Cements Ltd.,ACL,547.13
Andhra Paper Ltd.,ANDHRAPAP,1505.69
Andhra Sugars Ltd.,ANDHRSUGAR,965.42
Angel One Ltd.,ANGELONE,19582.8
Annapurna Swadisht Ltd.,ANNAPURNA,636.93
Antony Waste Handling Cell Ltd.,AWHCL,1503.68
Anupam Rasayan India Ltd.,ANURAS,6952.06
Apar Industries Ltd.,APARINDS,23287.17
Apcotex Industries Ltd.,APCOTEXIND,1704.15
Apeejay Surrendra Park Hotels Ltd.,PARKHOTELS,3112.7
Apex Frozen Foods Ltd.,APEX,614.84
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP,87027.13
Apollo Micro Systems Ltd.,APOLLO,3453.52
Apollo Pipes Ltd.,APOLLOPIPE,1495.66
Apollo Tyres Ltd.,APOLLOTYRE,23771.83
Aptech Ltd.,APTECHT,646.23
Aptus Value Housing Finance India Ltd.,APTUS,15371.78
Archean Chemical Industries Ltd.,ACI,6211.5
Arihant Capital Markets Ltd.,ARIHANTCAP,670.69
Arihant Superstructures Ltd.,ARIHANTSUP,1623.56
Arkade Developers Ltd.,ARKADE,2576.45
Arman Financial Services Ltd.,ARMANFIN,1341.26
Arrow Greentech Ltd.,ARROWGREEN,798.3
Artemis Medicare Services Ltd.,ARTEMISMED,3187.55
Arvind Fashions Ltd.,ARVINDFASN,5075.12
Arvind Ltd.,ARVIND,8879.56
Arvind SmartSpaces Ltd.,ARVSMART,3085.86
Asahi India Glass Ltd.,ASAHIINDIA,14967.05
Ashapura Minechem Ltd.,ASHAPURMIN,3282.75
Ashiana Housing Ltd.,ASHIANA,3019.27
Ashok Leyland Ltd.,ASHOKLEY,62530.41
Ashoka Buildcon Ltd.,ASHOKA,4832.65
Asian Energy Services Ltd.,ASIANENE,1118.02
Asian Granito India Ltd.,ASIANTILES,648.47
Asian Hotels (North) Ltd.,ASIANHOTNR,713.54
Asian Paints Ltd.,ASIANPAINT,209081.14
Associated Alcohols & Breweries Ltd.,ASALCBR,1962.23
Astec Lifesciences Ltd.,ASTEC,1424.77
Aster DM Healthcare Ltd.,ASTERDM,20127.88
Astra Microwave Products Ltd.,ASTRAMICRO,5764.11
AstraZeneca Pharma India Ltd.,ASTRAZEN,16746.62
Astral Ltd.,ASTRAL,35923.18
Atmastco Ltd.,ATMASTCO,540.21
Atul Auto Ltd.,ATULAUTO,1222.58
Atul Ltd.,ATUL,15631.68
Au Small Finance Bank Ltd.,AUBANK,42112.01
Aurionpro Solutions Ltd.,AURIONPRO,7518.7
Aurobindo Pharma Ltd.,AUROPHARMA,61466.23
Aurum Proptech Ltd.,AURUM,680.04
Australian Premium Solar (India) Ltd.,APS,831.35
Automotive Axles Ltd.,AUTOAXLES,2476.4
Automotive Stampings and Assemblies Ltd.,ASAL,748.96
Avadh Sugar & Energy Ltd.,AVADHSUGAR,748.19
Avalon Technologies Ltd.,AVALON,4395.48
Avanti Feeds Ltd.,AVANTIFEED,9437.05
Avenue Supermarts Ltd.,DMART,221506.29
Awfis Space Solutions Ltd,AWFIS,4635.3
Axis Bank Ltd.,AXISBANK,314454.27
Azad Engineering Ltd.,AZAD,7529.52
B L Kashyap & Sons Ltd.,BLKASHYAP,1117.96
BASF India Ltd.,BASF,18553.72
BCL Industries Ltd.,BCLIND,1069.08
BEML Land Assets Ltd.,BLAL,782.71
BEML Ltd.,BEML,10222.06
BF Investment Ltd.,BFINVEST,1597.11
BF Utilities Ltd.,BFUTILITIE,2305.07
BGR Energy Systems Ltd.,BGRENERGY,564.16
BLS E-Services Ltd.,BLSE,1393.19
BLS International Services Ltd.,BLS,13960.08
BSE Ltd.,BSE,62729.36
Baazar Style Retail Ltd.,STYLEBAAZA,1566.22
Bajaj Auto Ltd.,BAJAJ-AUTO,220694.49
Bajaj Consumer Care Ltd.,BAJAJCON,2131.72
Bajaj Electricals Ltd.,BAJAJELEC,6959.18
Bajaj Finance Ltd.,BAJFINANCE,528022.41
Bajaj Finserv Ltd.,BAJAJFINSV,298943.04
Bajaj Healthcare Ltd.,BAJAJHCARE,1906.05
Bajaj Hindusthan Sugar Ltd.,BAJAJHIND,2378.44
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG,128814.99
Bajaj Housing Finance Ltd.,BAJAJHFL,90551.94
Bajel Projects Ltd.,BAJEL,1885.6
Balaji Amines Ltd.,BALAMINES,4190.58
Balaji Telefilms Ltd.,BALAJITELE,638.72
Balkrishna Industries Ltd.,BALKRISIND,50565.01
Balmer Lawrie & Company Ltd.,BALMLAWRIE,2549.5
Balrampur Chini Mills Ltd.,BALRAMCHIN,8969.51
Banco Products (India) Ltd.,BANCOINDIA,4521.41
Bandhan Bank Ltd.,BANDHANBNK,22745.31
Bank of Baroda,BANKBARODA,101912.03
Bank of India,BANKINDIA,43323.19
Bank of Maharashtra,MAHABANK,35696.51
Bannari Amman Sugars Ltd.,BANARISUG,4078.29
Bansal Wire Industries Ltd.,BANSALWIRE,5285.33
Barbeque-Nation Hospitality Ltd.,BARBEQUE,1086.16
Basilic Fly Studio Ltd.,BASILIC,680.93
Bata India Ltd.,BATAINDIA,15694.49
Bayer Cropscience Ltd.,BAYERCROP,21253.57
Berger Paints (India) Ltd.,BERGEPAINT,56950.62
Beta Drugs Ltd.,BETA,1585.72
Bhageria Industries Ltd.,BHAGERIA,680.41
Bhagiradha Chemicals & Industries Ltd.,BHAGCHEM,3751.98
Bhansali Engineering Polymers Ltd.,BEPL,2493.31
Bharat Bijlee Ltd.,BBL,2819.9
Bharat Dynamics Ltd.,BDL,35754.51
Bharat Electronics Ltd.,BEL,180003.3
Bharat Forge Ltd.,BHARATFORG,48597.71
Bharat Heavy Electricals Ltd.,BHEL,62388.13
Bharat Highways InvIT,INDUSINVIT,5071.2
Bharat Petroleum Corporation Ltd.,BPCL,102952.74
Bharat Rasayan Ltd.,BHARATRAS,4061.08
Bharat Wire Ropes Ltd.,BHARATWIRE,976.08
Bharti Airtel Ltd.,BHARTIARTL,910743.82
Bharti Hexacom Ltd.,BHARTIHEXA,65220
Bhartiya International Ltd.,BIL,602.84
Bigbloc Construction Ltd.,BIGBLOC,912.17
Bikaji Foods International Ltd.,BIKAJI,15891.34
Biocon Ltd.,BIOCON,36312.15
Birla Corporation Ltd.,BIRLACORPN,7489.54
Birlasoft Ltd.,BSOFT,11765.58
Black Box Ltd.,BBOX,6313.25
Bliss GVS Pharma Ltd.,BLISSGVS,1311.65
Blue Dart Express Ltd.,BLUEDART,14230.45
Blue Jet Healthcare Ltd,BLUEJET,13079.29
Blue Star Ltd.,BLUESTARCO,39429.72
Bodal Chemicals Ltd.,BODALCHEM,673.93
Bombay Burmah Trading Corporation Ltd.,BBTC,11569.23
Bombay Dyeing & Manufacturing Company Ltd.,BOMDYEING,2620.93
Bombay Super Hybrid Seeds Ltd.,BSHSL,1405.43
Borosil Ltd.,BOROLTD,3689.34
Borosil Renewables Ltd.,BORORENEW,6656.45
Borosil Scientific Ltd.,BOROSCI,1114.93
Bosch Ltd.,BOSCHLTD,78287.81
Brainbees Solutions Ltd.,FIRSTCRY,19549.88
Brigade Enterprises Ltd.,BRIGADE,23143.5
Britannia Industries Ltd.,BRITANNIA,110689.82
Brookfield India Real Estate Trust,BIRET,18182.13
Butterfly Gandhimathi Appliances Ltd.,BUTTERFLY,1042.74
C.E. Info Systems Ltd.,MAPMYINDIA,9059.86
C2C Advanced Systems Ltd.,C2C,627.29
CARE Ratings Ltd.,CARERATING,3356.29
CCL Products India Ltd.,CCL,7747.29
CESC Ltd.,CESC,17337.14
CG Power and Industrial Solutions Ltd.,CGPOWER,87543.06
CIE Automotive India Ltd.,CIEINDIA,14265.92
CMS Info Systems Ltd.,CMSINFO,7525.45
CSB Bank Ltd.,CSBBANK,4905.31
CSL Finance Ltd.,CSLFINANCE,579.25
Camlin Fine Sciences Ltd.,CAMLINFINE,2683.71
Campus Activewear Ltd.,CAMPUS,7960.21
Can Fin Homes Ltd.,CANFINHOME,7691.65
Canara Bank,CANBK,73381.57
Cantabil Retail India Ltd.,CANTABIL,2026.97
Capacit'e Infraprojects Ltd.,CAPACITE,2553.35
Capital Infra Trust,CAPINVIT,2808.25
Capital Small Finance Bank Ltd.,CAPITALSFB,1211.03
Caplin Point Laboratories Ltd.,CAPLIPOINT,13853.13
Capri Global Capital Ltd.,CGCL,13175.94
CarTrade Tech Ltd.,CARTRADE,7250.85
Carborundum Universal Ltd.,CARBORUNIV,15836.1
Career Point Ltd.,CAREERP,572.17
Carraro India Ltd.,CARRARO,1831.19
Carysil Ltd.,CARYSIL,1463.97
Castrol India Ltd.,CASTROLIND,21031.71
Ceat Ltd.,CEATLTD,10243.99
Ceigall India Ltd.,CEIGALL,4491
Cellecor Gadgets Ltd.,CELLECOR,1146.94
Cello World Ltd.,CELLO,12234.82
Central Bank of India,CENTRALBK,38178.77
Central Depository Services (India) Ltd.,CDSL,23155.11
Centrum Capital Ltd.,CENTRUM,1098.33
Centum Electronics Ltd.,CENTUM,1552.26
Century Enka Ltd.,CENTENKA,1121.7
Century Plyboards (India) Ltd.,CENTURYPLY,16028.67
Cera Sanitaryware Ltd.,CERA,6824.39
Chalet Hotels Ltd.,CHALET,16101.26
Chaman Lal Setia Exports Ltd.,CLSEL,1347.56
Chambal Fertilisers & Chemicals Ltd.,CHAMBLFERT,21382.81
Chembond Chemicals Ltd.,CHEMBOND,722.51
Chemcon Speciality Chemicals Ltd.,CHEMCON,699.5
Chemfab Alkalis Ltd.,CHEMFAB,1128.41
Chemplast Sanmar Ltd.,CHEMPLASTS,6397.11
Chennai Petroleum Corporation Ltd.,CHENNPETRO,6724.84
Cheviot Company Ltd.,CHEVIOT,607.15
Choice International Ltd.,CHOICEIN,9296.96
Cholamandalam Financial Holdings Ltd.,CHOLAHLDNG,30831.19
Cholamandalam Investment & Finance Company Ltd.,CHOLAFIN,117786.94
Cigniti Technologies Ltd.,CIGNITITEC,3616.33
Cipla Ltd.,CIPLA,113671.8
City Union Bank Ltd.,CUB,10951.77
Clean Science & Technology Ltd.,CLEAN,12680.23
Coal India Ltd.,COALINDIA,227620.37
Cochin Shipyard Ltd.,COCHINSHIP,33373.11
Coforge Ltd.,COFORGE,49232.98
Colgate-Palmolive (India) Ltd.,COLPAL,67033.57
Computer Age Management Services Ltd.,CAMS,15536.28
Concord Biotech Ltd.,CONCORDBIO,15651.63
Concord Enviro Systems Ltd.,CEWATER,912.5
Confidence Petroleum India Ltd.,CONFIPET,1751.57
Consolidated Construction Consortium Ltd.,CCCL,603.45
Consolidated Finvest & Holdings Ltd.,CONSOFINVT,534.06
Container Corporation of India Ltd.,CONCOR,38001.69
Control Print Ltd.,CONTROLPR,942.78
Cool Caps Industries Ltd.,COOLCAPS,980.35
Coromandel International Ltd.,COROMANDEL,49112.01
Cosmo First Ltd.,COSMOFIRST,1572.09
Craftsman Automation Ltd.,CRAFTSMAN,10739.43
Creative Newtech Ltd.,CREATIVE,1075.95
CreditAccess Grameen Ltd.,CREDITACC,14665.77
Credo Brands Marketing Ltd.,MUFTI,795.65
Crest Ventures Ltd.,CREST,976.68
Crisil Ltd.,CRISIL,32092.37
Crompton Greaves Consumer Electricals Ltd.,CROMPTON,20674.63
Cummins India Ltd.,CUMMINSIND,75341.57
Cupid Ltd.,CUPID,1826.38
Cyient DLM Ltd.,CYIENTDLM,3194.85
Cyient Ltd.,CYIENT,14056.17
D P Abhushan Ltd.,DPABHUSHAN,3171.63
D-Link (India) Ltd.,DLINKINDIA,1300.9
DAM Capital Advisors Ltd.,DAMCAPITAL,1528.23
DB Corp Ltd.,DBCORP,3614.34
DCB Bank Ltd.,DCBBANK,3274.87
DCM Shriram Industries Ltd.,DCMSRIND,1346.03
DCM Shriram Ltd.,DCMSHRIRAM,14939.27
DCW Ltd.,DCW,2142.53
DCX Systems Ltd.,DCXINDIA,2586.39
DIC India Ltd.,DICIND,589.89
DLF Ltd.,DLF,157318.44
DMCC Speciality Chemicals Ltd.,DMCC,733.48
DOMS Industries Ltd.,DOMS,14604.68
Dabur India Ltd.,DABUR,87428.46
Dalmia Bharat Ltd.,DALBHARAT,31688.98
Dalmia Bharat Sugar and Industries Ltd.,DALMIASUG,2490.1
Danish Power Ltd.,DANISH,1414.94
Data Patterns (India) Ltd.,DATAPATTNS,8049.1
Datamatics Global Services Ltd.,DATAMATICS,3382.66
De Neers Tools Ltd.,DENEERS,861.34
Deccan Cements Ltd.,DECCANCE,1093.01
Deep Industries Ltd.,DEEPINDS,2775.68
Deepak Builders & Engineers India Ltd.,DBEIL,671
Deepak Fertilisers & Petrochemicals Corporation Ltd.,DEEPAKFERT,12032.36
Deepak Nitrite Ltd.,DEEPAKNTR,25250.44
Delhivery Ltd.,DELHIVERY,18598.88
Delta Corp Ltd.,DELTACORP,2476.61
Den Networks Ltd.,DEN,1507.55
Denta Water and Infra Solutions Ltd.,DENTA,789.12
Devyani International Ltd.,DEVYANI,19905.81
Dhampur Sugar Mills Ltd.,DHAMPURSUG,783.28
Dhani Services Ltd.,DHANI,3541.89
Dhanlaxmi Bank Ltd.,DHANBANK,925.17
Dhanuka Agritech Ltd.,DHANUKA,5731.48
Dharmaj Crop Guard Ltd.,DHARMAJ,610.01
Dhunseri Investments Ltd.,DHUNINV,945.74
Dhunseri Ventures Ltd.,DVL,1077.19
Diffusion Engineers Ltd.,DIFFNKG,901.79
Dilip Buildcon Ltd.,DBL,6040.87
Dish TV India Ltd.,DISHTV,1180.25
Dishman Carbogen Amcis Ltd.,DCAL,3123.12
Divgi Torqtransfer Systems Ltd.,DIVGIITTS,1506.21
Divi's Laboratories Ltd.,DIVISLAB,145483.43
Dixon Technologies (India) Ltd.,DIXON,83725.47
Dodla Dairy Ltd.,DODLA,6244.23
Dolat Algotech Ltd.,DOLATALGO,1322.46
Dollar Industries Ltd.,DOLLAR,2231.21
Dolphin Offshore Enterprises (India) Ltd.,DOLPHIN,913.91
Donear Industries Ltd.,DONEAR,534.46
Dr. Agarwals Health Care Ltd.,AGARWALEYE,15387.26
Dr. Lal Pathlabs Ltd.,LALPATHLAB,19313.44
Dr. Reddy's Laboratories Ltd.,DRREDDY,93165.68
Dreamfolks Services Ltd.,DREAMFOLKS,1418.58
Dredging Corporation Of India Ltd.,DREDGECORP,1441.3
Dwarikesh Sugar Industries Ltd.,DWARKESH,709.15
Dynacons Systems & Solutions Ltd.,DSSL,1337.62
Dynamatic Technologies Ltd.,DYNAMATECH,4601.82
Dynamic Cables Ltd.,DYCL,1377.31
E2E Networks Ltd.,E2E,3613.22
EID Parry (India) Ltd.,EIDPARRY,11806.26
EIH Associated Hotels Ltd.,EIHAHOTELS,1933.51
EIH Ltd.,EIHOTEL,19964.75
EMS Ltd.,EMSLIMITED,3390.71
EPACK Durables Ltd.,EPACK,3546.49
EPL Ltd.,EPL,6252.26
ESAF Small Finance Bank Ltd.,ESAFSFB,1498.72
Easy Trip Planners Ltd.,EASEMYTRIP,4153.66
Ecos (India) Mobility & Hospitality Ltd.,ECOSMOBLTY,1073.7
Edelweiss Financial Services Ltd.,EDELWEISS,8468.02
Eicher Motors Ltd.,EICHERMOT,130866.1
Eimco Elecon (India) Ltd.,EIMCOELECO,835.87
Eldeco Housing & Industries Ltd.,ELDEHSG,713.38
Elecon Engineering Company Ltd.,ELECON,9294.64
Electronics Mart India Ltd.,EMIL,4848.99
Electrosteel Castings Ltd.,ELECTCAST,5734.28
Electrotherm (India) Ltd.,ELECTHERM,983.68
Elgi Equipments Ltd.,ELGIEQUIP,13566.87
Elin Electronics Ltd.,ELIN,546.1
Emami Ltd.,EMAMILTD,23132.32
Emami Paper Mills Ltd.,EMAMIPAP,538.68
Embassy Office Parks REIT,EMBASSY,34526.08
Emcure Pharmaceuticals Ltd.,EMCURE,18596.52
Endurance Technologies Ltd.,ENDURANCE,24837.53
Engineers India Ltd.,ENGINERSIN,8440.75
Entero Healthcare Solutions Ltd.,ENTERO,5501.31
Entertainment Network (India) Ltd.,ENIL,675.73
Enviro Infra Engineers Ltd.,EIEL,3630.84
Epigral Ltd.,EPIGRAL,6960.2
Equinox India Developments Ltd.,EMBDL,13585.53
Equitas Small Finance Bank Ltd.,EQUITASBNK,6481.7
Eris Lifesciences Ltd.,ERIS,16101.37
Esab India Ltd.,ESABINDIA,6964.33
Escorts Kubota Ltd.,ESCORTS,32097.18
Essen Speciality Films Ltd.,ESFL,1181.72
Ester Industries Ltd.,ESTER,1224.71
Ethos Ltd.,ETHOSLTD,6166
Eveready Industries India Ltd.,EVEREADY,2194.43
Everest Industries Ltd.,EVERESTIND,847.47
Everest Kanto Cylinder Ltd.,EKC,1333.48
Excel Industries Ltd.,EXCELINDUS,1092.14
Exicom Tele-Systems Ltd.,EXICOM,1853.81
Exide Industries Ltd.,EXIDEIND,29563
Expleo Solutions Ltd.,EXPLEOSOL,1392.12
FDC Ltd.,FDC,6217.72
FIEM Industries Ltd.,FIEMIND,3613.56
FSN E-Commerce Ventures Ltd.,NYKAA,45403.32
Fairchem Organics Ltd.,FAIRCHEMOR,1103.85
Fedbank Financial Services Ltd.,FEDFINA,3486.57
Federal Bank Ltd.,FEDERALBNK,43614.83
Federal-Mogul Goetze (India) Ltd.,FMGOETZE,1838.36
Filatex India Ltd.,FILATEX,1772.76
Fine Organic Industries Ltd.,FINEORG,10740.66
Fineotex Chemical Ltd.,FCL,2617.47
Fino Payments Bank Ltd.,FINOPB,1846.11
Finolex Cables Ltd.,FINCABLES,12492.85
Finolex Industries Ltd.,FINPIPE,10597.12
Firstsource Solutions Ltd.,FSL,24115.88
Five-Star Business Finance Ltd.,FIVESTAR,22419.22
Flair Writing Industries Ltd,FLAIR,2256.52
Foce India Ltd.,FOCE,766.96
Focus Lighting and Fixtures Ltd.,FOCUS,514.69
Foods & Inns Ltd.,FOODSIN,637.97
Fortis Healthcare Ltd.,FORTIS,46256.28
Foseco India Ltd.,FOSECOIND,2243.67
Fusion Finance Ltd.,FUSION,1581.83
G M Breweries Ltd.,GMBREW,1376.3
G R Infraprojects Ltd.,GRINFRA,9725.79
GAIL (India) Ltd.,GAIL,102597.85
GE Power India Ltd.,GEPIL,1578.17
GE Vernova T&D India Ltd.,GVT&D,34266.7
GFL Ltd.,GFLLIMITED,651.41
GHCL Ltd.,GHCL,5534.63
GHCL Textiles Ltd.,GHCLTEXTIL,712.97
GIC Housing Finance Ltd.,GICHSGFIN,892.26
GKW Ltd.,GKWLIMITED,942.05
GMM Pfaudler Ltd.,GMMPFAUDLR,4977.21
GMR Airports Ltd.,GMRAIRPORT,73353.21
GMR Power and Urban Infra Ltd.,GMRP&UI,7056.15
GNA Axles Ltd.,GNA,1287.07
GOCL Corporation Ltd.,GOCLCORP,1427.94
GPT Healthcare Ltd.,GPTHEALTH,1074.43
GPT Infraprojects Ltd.,GPTINFRA,1173.17
GRM Overseas Ltd.,GRMOVER,1317.96
GRP Ltd.,GRPLTD,1345.3
GTL Infrastructure Ltd.,GTLINFRA,1895.75
GTPL Hathway Ltd.,GTPL,1193.01
GVK Power & Infrastructure Ltd.,GVKPIL,612.73
Gabriel India Ltd.,GABRIEL,6663.64
Gala Precision Engineering Ltd.,GALAPREC,1258.95
Galaxy Surfactants Ltd.,GALAXYSURF,7772.4
Gallantt Ispat Ltd.,GALLANTT,7397.67
Gandhar Oil Refinery (India) Ltd.,GANDHAR,1348.98
Gandhi Special Tubes Ltd.,GANDHITUBE,720.31
Ganesh Benzoplast Ltd.,GANESHBE,770
Ganesh Green Bharat Ltd.,GGBL,889.12
Ganesh Housing Corporation Ltd.,GANESHHOUC,9027.9
Ganesh Infraworld Ltd.,GANESHIN,541.28
Ganesha Ecosphere Ltd.,GANECOS,3326.54
Garden Reach Shipbuilders & Engineers Ltd.,GRSE,14387.73
Garuda Construction and Engineering Ltd.,GARUDA,980.19
Garware Hi-Tech Films Ltd.,GRWRHITECH,8760.47
Garware Technical Fibres Ltd.,GARFIBRES,7473.72
Gateway Distriparks Ltd.,GATEWAY,2991.87
GeeCee Ventures Ltd.,GEECEE,756.27
General Insurance Corporation of India,GICRE,64719.82
Genesys International Corporation Ltd.,GENESYS,2640.28
Genus Power Infrastructures Ltd.,GENUSPOWER,7765.36
Geojit Financial Services Ltd.,GEOJITFSL,1990.57
Gillette India Ltd.,GILLETTE,25694.41
Giriraj Civil Developers Ltd.,GIRIRAJ,636.29
Gland Pharma Ltd.,GLAND,25583.37
GlaxoSmithKline Pharmaceuticals Ltd.,GLAXO,41933.91
Glenmark Pharmaceuticals Ltd.,GLENMARK,36090.46
Global Health Ltd.,MEDANTA,30878.15
Globus Spirits Ltd.,GLOBUSSPR,2498.79
Go Digit General Insurance Ltd.,GODIGIT,28076.12
Go Fashion (India) Ltd.,GOCOLORS,3831.94
Godavari Biorefineries Ltd.,GODAVARIB,821.37
Godawari Power & Ispat Ltd.,GPIL,10586.72
Godfrey Phillips India Ltd.,GODFRYPHLP,26981.71
Godrej Agrovet Ltd.,GODREJAGRO,13749.57
Godrej Consumer Products Ltd.,GODREJCP,102827.65
Godrej Industries Ltd.,GODREJIND,36961.91
Godrej Properties Ltd.,GODREJPROP,58318.16
Gokaldas Exports Ltd.,GOKEX,5814.16
Gokul Agro Resources Ltd.,GOKULAGRO,3863.42
Goldiam International Ltd.,GOLDIAM,3914.04
Goodluck India Ltd.,GOODLUCK,2074.31
Gopal Snacks Ltd.,GOPAL,3467.12
Granules India Ltd.,GRANULES,11198.36
Graphite India Ltd.,GRAPHITE,7647.98
Grasim Industries Ltd.,GRASIM,154429.62
Gravita India Ltd.,GRAVITA,11770.24
Great Eastern Shipping Company Ltd.,GESHIP,11574.14
Greaves Cotton Ltd.,GREAVESCOT,5315.69
Greenlam Industries Ltd.,GREENLAM,5746.57
Greenpanel Industries Ltd.,GREENPANEL,3298.06
Greenply Industries Ltd.,GREENPLY,3404.05
Grindwell Norton Ltd.,GRINDWELL,15919.88
