Stock Name,NSE Code,Market Capitalization
Gufic BioSciences Ltd.,GUFICBIO,3314.67
Gujarat Alkalies & Chemicals Ltd.,GUJALKALI,3849.2
Gujarat Ambuja Exports Ltd.,GAEL,4760.54
Gujarat Fluorochemicals Ltd.,FLUOROCHEM,39379.58
Gujarat Gas Ltd.,GUJGASLTD,25494.53
Gujarat Industries Power Company Ltd.,GIPCL,2386.74
Gujarat Mineral Development Corporation Ltd.,GMDCLTD,7676.52
Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,GNFC,6889.31
Gujarat Pipavav Port Ltd.,GPPL,6040.58
Gujarat State Fertilizer & Chemicals Ltd.,GSFC,6675.69
Gujarat State Petronet Ltd.,GSPL,15360.66
Gulf Oil Lubricants India Ltd.,GULFOILLUB,5415.84
Gulshan Polyols Ltd.,GULPOLY,977.28
HBL Engineering Ltd.,HBLENGINE,12005.31
HCL Technologies Ltd.,HCLTECH,427415.82
HDFC Asset Management Company Ltd.,HDFCAMC,77560.72
HDFC Bank Ltd.,HDFCBANK,1325405.9
HDFC Life Insurance Company Ltd.,HDFCLIFE,131003.56
HEG Ltd.,HEG,6916.31
HFCL Ltd.,HFCL,11424.53
HG Infra Engineering Ltd.,HGINFRA,6285.1
HIL Ltd.,HIL,1323.24
HLE Glascoat Ltd.,HLEGLAS,1659.19
HLV Ltd.,HLVLTD,873.52
HMA Agro Industries Ltd.,HMAAGRO,1606.97
HMT Ltd.,HMT,5898.84
HPL Electric & Power Ltd.,HPL,2303.89
Happiest Minds Technologies Ltd.,HAPPSTMNDS,10450.62
Happy Forgings Ltd.,HAPPYFORGE,7946.97
Hardwyn India Ltd.,HARDWYN,635.94
Hariom Pipe Industries Ltd.,HARIOMPIPE,1072.4
Harsha Engineers International Ltd.,HARSHA,3598.52
Hathway Cable & Datacom Ltd.,HATHWAY,2340.08
Hatsun Agro Products Ltd.,HATSUN,21661.21
Havells India Ltd.,HAVELLS,89138.57
Healthcare Global Enterprises Ltd.,HCG,6992.33
Heidelberg Cement India Ltd.,HEIDELBERG,4360.49
Hemisphere Properties India Ltd.,HEMIPROP,3532.29
Heranba Industries Ltd.,HERANBA,950.32
Hercules Hoists Ltd.,HERCULES,511.71
Heritage Foods Ltd.,HERITGFOOD,3354.58
Hero MotoCorp Ltd.,HEROMOTOCO,73625.98
Hester Biosciences Ltd.,HESTERBIO,1273.87
Heubach Colorants India Ltd.,HEUBACHIND,1293.73
Hexa Tradex Ltd.,HEXATRADEX,1210.91
Hexaware Technologies Ltd.,HEXT,49129.08
Hi-Green Carbon Ltd.,HIGREEN,544.41
Hi-Tech Pipes Ltd.,HITECH,2105.01
Hikal Ltd.,HIKAL,4324.16
Himadri Speciality Chemical Ltd.,HSCL,20154.53
Himatsingka Seide Ltd.,HIMATSEIDE,1418
Hind Rectifiers Ltd.,HIRECT,1448.7
Hindalco Industries Ltd.,HINDALCO,142552.81
Hinduja Global Solutions Ltd.,HGS,2450.46
Hindustan Aeronautics Ltd.,HAL,206531.1
Hindustan Composites Ltd.,HINDCOMPOS,647.92
Hindustan Construction Company Ltd.,HCC,3966.2
Hindustan Copper Ltd.,HINDCOPPER,19564.83
Hindustan Foods Ltd.,HNDFDS,5997.32
Hindustan Media Ventures Ltd.,HMVL,606.61
Hindustan Oil Exploration Company Ltd.,HINDOILEXP,2384.48
Hindustan Petroleum Corporation Ltd.,HINDPETRO,62504.79
Hindustan Unilever Ltd.,HINDUNILVR,514619.23
Hindustan Zinc Ltd.,HINDZINC,165125.47
Hindware Home Innovation Ltd.,HINDWAREAP,1673.85
Hitachi Energy India Ltd.,POWERINDIA,47824.99
Home First Finance Company India Ltd.,HOMEFIRST,9150.16
Honasa Consumer Ltd.,HONASA,6997.68
Honda India Power Products Ltd.,HONDAPOWER,1972.58
Honeywell Automation India Ltd.,HONAUT,29797.31
Housing and Urban Development Corporation Ltd.,HUDCO,33059.38
Hubtown Ltd.,HUBTOWN,2701.05
Huhtamaki India Ltd.,HUHTAMAKI,1329.64
Hyundai Motor India Ltd.,HYUNDAI,140561.48
I G Petrochemicals Ltd.,IGPL,1329.57
ICE Make Refrigeration Ltd.,ICEMAKE,1012.9
ICICI Bank Ltd.,ICICIBANK,850510.26
ICICI Lombard General Insurance Company Ltd.,ICICIGI,83780.96
ICICI Prudential Life Insurance Company Ltd.,ICICIPRULI,79719.62
ICICI Securities Ltd.,ISEC,26072.99
ICRA Ltd.,ICRA,5129.18
IDBI Bank Ltd.,IDBI,74449.63
IDFC First Bank Ltd.,IDFCFIRSTB,42748.58
IFB Industries Ltd.,IFBIND,4337.74
IFCI Ltd.,IFCI,10739.25
IFGL Refractories Ltd.,IFGLEXPOR,1237.59
IIFL Capital Services Ltd.,IIFLCAPS,6731.11
IIFL Finance Ltd.,IIFL,12816.16
IKIO Lighting Ltd.,IKIO,1714.7
IOL Chemicals and Pharmaceuticals Ltd.,IOLCP,1790.22
IRB Infrastructure Developers Ltd.,IRB,26124.71
IRB InvIT Fund,IRBINVIT,3162.56
IRIS Business Services Ltd.,IRIS,746.7
IRM Energy Ltd.,IRMENERGY,1075.35
ISGEC Heavy Engineering Ltd.,ISGEC,6838.61
ITC Hotels Ltd.,ITCHOTELS,34091.66
ITC Ltd.,ITC,494281.5
ITD Cementation India Ltd.,ITDCEM,9216.4
ITI Ltd.,ITI,23642.62
Igarashi Motors India Ltd.,IGARASHI,1650.55
Imagicaaworld Entertainment Ltd.,IMAGICAA,3353.22
Ind-Swift Laboratories Ltd.,INDSWFTLAB,506.32
Indef Manufacturing Ltd.,BAJAJINDEF,695.84
Indegene Ltd.,INDGN,12299.62
IndiGrid Infrastructure Trust,INDIGRID,11710.52
India Cements Ltd.,INDIACEM,7852.8
India Glycols Ltd.,INDIAGLYCO,3253.12
India Motor Parts & Accessories Ltd.,IMPAL,1120.14
India Nippon Electricals Ltd.,INDNIPPON,1268.04
India Pesticides Ltd.,IPL,1462.12
India Power Corporation Ltd.,DPSCLTD,1161.73
India Shelter Finance Corporation Ltd.,INDIASHLTR,7842.55
India Tourism Development Corporation Ltd.,ITDC,4223.29
IndiaMART InterMESH Ltd.,INDIAMART,11796.01
Indian Bank,INDIANB,68802.92
Indian Energy Exchange Ltd.,IEX,13904.16
Indian Hotels Company Ltd.,INDHOTEL,101931.98
Indian Hume Pipe Company Ltd.,INDIANHUME,1697.93
Indian Metals & Ferro Alloys Ltd.,IMFA,3352.17
Indian Oil Corporation Ltd.,IOC,160261.93
Indian Overseas Bank,IOB,82282.2
Indian Railway Catering & Tourism Corporation Ltd.,IRCTC,53676
Indian Railway Finance Corporation Ltd.,IRFC,146916.14
Indian Renewable Energy Development Agency Ltd.,IREDA,41934.5
Indigo Paints Ltd.,INDIGOPNTS,4858.02
Indo Amines Ltd.,INDOAMIN,831.49
Indo Count Industries Ltd.,ICIL,5235.57
Indo Farm Equipment Ltd.,INDOFARM,924.46
Indo Rama Synthetics (India) Ltd.,INDORAMA,882.56
Indo Tech Transformers Ltd.,INDOTECH,2140.51
Indo Thai Securities Ltd.,INDOTHAI,2269.96
Indoco Remedies Ltd.,INDOCO,1812.39
Indostar Capital Finance Ltd.,INDOSTAR,3204.93
Indraprastha Gas Ltd.,IGL,26527.23
Indraprastha Medical Corporation Ltd.,INDRAMEDCO,3285.1
Indus Towers Ltd.,INDUSTOWER,85304.99
IndusInd Bank Ltd.,INDUSINDBK,77134.09
Industrial Investment Trust Ltd.,IITL,643.62
Infibeam Avenues Ltd.,INFIBEAM,5070.66
Info Edge (India) Ltd.,NAUKRI,90613.63
InfoBeans Technologies Ltd.,INFOBEAN,763.84
Infosys Ltd.,INFY,700856.88
Ingersoll-Rand (India) Ltd.,INGERRAND,10017.79
Innova Captab Ltd.,INNOVACAP,4153.96
Innovana Thinklabs Ltd.,INNOVANA,731.75
Inox Green Energy Services Ltd.,INOXGREEN,4423.65
Inox India Ltd.,INOXINDIA,8704.22
Inox Wind Energy Ltd.,IWEL,9714.46
Inox Wind Ltd.,INOXWIND,19581.68
Insecticides (India) Ltd.,INSECTICID,1704.09
Intellect Design Arena Ltd.,INTELLECT,9238.96
InterGlobe Aviation Ltd.,INDIGO,173013.35
Interarch Building Products Ltd.,INTERARCH,2448.47
International Gemmological Institute (India) Ltd.,IGIL,17586.74
Inventurus Knowledge Solutions Ltd.,IKS,30793.1
Ion Exchange (India) Ltd.,IONEXCHANG,7331.86
Ipca Laboratories Ltd.,IPCALAB,34385.8
Ircon International Ltd.,IRCON,13323.35
J B Chemicals & Pharmaceuticals Ltd.,JBCHEPHARM,25598.5
J G Chemicals Ltd.,JGCHEM,1195.37
J Kumar Infraprojects Ltd.,JKIL,5092.29
JBM Auto Ltd.,JBMA,12214.93
JITF Infralogistics Ltd.,JITFINFRA,976.74
JK Cement Ltd.,JKCEMENT,33915.76
JK Lakshmi Cement Ltd.,JKLAKSHMI,7902.72
JK Paper Ltd.,JKPAPER,4869.47
JK Tyre & Industries Ltd.,JKTYRE,7257.42
JM Financial Ltd.,JMFINANCIL,8821.48
JNK India Ltd.,JNKINDIA,1620.62
JSW Energy Ltd.,JSWENERGY,81113.94
JSW Holdings Ltd.,JSWHL,18162.94
JSW Infrastructure Ltd.,JSWINFRA,53497.54
JSW Steel Ltd.,JSWSTEEL,232489.31
JTEKT India Ltd.,JTEKTINDIA,2915.83
JTL Industries Ltd.,JTLIND,3181.6
Jagran Prakashan Ltd.,JAGRAN,1464.81
Jagsonpal Pharmaceuticals Ltd.,JAGSNPHARM,1369.57
Jai Balaji Industries Ltd.,JAIBALAJI,11953.23
Jai Corp Ltd.,JAICORPLTD,1699.91
Jain Irrigation Systems Ltd.,JISLJALEQS,3710.48
Jaiprakash Associates Ltd.,JPASSOCIAT,964.66
Jaiprakash Power Ventures Ltd.,JPPOWER,9156.22
Jammu & Kashmir Bank Ltd.,J&KBANK,10439.21
Jamna Auto Industries Ltd.,JAMNAAUTO,2840.18
Jana Small Finance Bank Ltd.,JSFB,4286.97
Jash Engineering Ltd.,JASH,3363.68
Jay Bee Laminations Ltd.,JAYBEE,535.98
Jay Bharat Maruti Ltd.,JAYBARMARU,705.03
Jayant Agro Organics Ltd.,JAYAGROGN,738.45
Jayaswal Neco Industries Ltd.,JAYNECOIND,3063.5
Jeena Sikho Lifecare Ltd.,JSLL,3900.3
Jindal Drilling & Industries Ltd.,JINDRILL,2265.74
Jindal Photo Ltd.,JINDALPHOT,572.46
Jindal Poly Films Ltd.,JINDALPOLY,2832.1
Jindal Poly Investment & Finance Company Ltd.,JPOLYINVST,624.2
Jindal Saw Ltd.,JINDALSAW,15760.68
Jindal Stainless Ltd.,JSL,48178.17
Jindal Steel & Power Ltd.,JINDALSTEL,87334.84
Jindal Worldwide Ltd.,JINDWORLD,8291.52
Jio Financial Services Ltd.,JIOFIN,131900.53
Johnson Controls-Hitachi Air Conditioning India Ltd.,JCHAC,4413.22
Jubilant Agri and Consumer Products Ltd.,JUBLCPL,18784.91
Jubilant Foodworks Ltd.,JUBLFOOD,41312.91
Jubilant Ingrevia Ltd.,JUBLINGREA,9814.9
Jubilant Pharmova Ltd.,JUBLPHARMA,14378.3
Juniper Hotels Ltd.,JUNIPER,5602.61
Jupiter Life Line Hospitals Ltd.,JLHL,9413.31
Jupiter Wagons Ltd.,JWL,12316.81
Just Dial Ltd.,JUSTDIAL,7145.51
Jyothy Labs Ltd.,JYOTHYLAB,11839
Jyoti CNC Automation Ltd.,JYOTICNC,18163.15
Jyoti Structures Ltd.,JYOTISTRUC,2054.4
KCP Ltd.,KCP,2214.09
KDDL Ltd.,KDDL,3632.6
KEC International Ltd.,KEC,18273.3
KEI Industries Ltd.,KEI,29336.08
KFIN Technologies Ltd.,KFINTECH,14969.83
KIOCL Ltd.,KIOCL,14090.71
KN Agri Resources Ltd.,KNAGRI,523.35
KNR Constructions Ltd.,KNRCON,6198.41
KPI Green Energy Ltd.,KPIGREEN,7447.39
KPIT Technologies Ltd.,KPITTECH,32825.98
KPR Mill Ltd.,KPRMILL,27399.81
KRBL Ltd.,KRBL,5795.49
KRN Heat Exchanger and Refrigeration Ltd.,KRN,5428.45
KSB Ltd.,KSB,10738.22
Kabra Extrusion Technik Ltd.,KABRAEXTRU,1162.15
Kajaria Ceramics Ltd.,KAJARIACER,13574.78
Kalpataru Projects International Ltd.,KPIL,15013.46
Kalyan Jewellers India Ltd.,KALYANKJIL,47678.1
Kalyani Investment Company Ltd.,KICL,1591.52
Kalyani Steels Ltd.,KSL,3187.11
Kamat Hotels (India) Ltd.,KAMATHOTEL,788.59
Kamdhenu Ltd.,KAMDHENU,827.43
Kansai Nerolac Paints Ltd.,KANSAINER,18324.21
Karnataka Bank Ltd.,KTKBANK,6336
Karnika Industries Ltd.,KARNIKA,714.65
Karur Vysya Bank Ltd.,KARURVYSYA,16188.94
Kaveri Seed Company Ltd.,KSCL,5148.8
Kaynes Technology India Ltd.,KAYNES,26527.04
Kellton Tech Solutions Ltd.,KELLTONTEC,1057.49
Kernex Microsystems (India) Ltd.,KERNEX,1477.42
Kesoram Industries Ltd.,KESORAMIND,6078.45
Kewal Kiran Clothing Ltd.,KKCL,2870.19
Keystone Realtors Ltd.,RUSTOMJEE,6529.95
Khadim India Ltd.,KHADIM,522.5
Khaitan Chemicals & Fertilizers Ltd.,KHAICHEM,500.08
Kingfa Science & Technology (India) Ltd.,KINGFA,3506.84
Kiri Industries Ltd.,KIRIINDUS,2926.36
Kirloskar Brothers Ltd.,KIRLOSBROS,12675.65
Kirloskar Electric Company Ltd.,KECL,787.94
Kirloskar Industries Ltd.,KIRLOSIND,3361.16
Kirloskar Oil Engines Ltd.,KIRLOSENG,8362.77
Kitex Garments Ltd.,KITEX,3214.34
Kody Technolab Ltd.,KODYTECH,1175.07
Kokuyo Camlin Ltd.,KOKUYOCMLN,1038.85
Kolte-Patil Developers Ltd.,KOLTEPATIL,1900.11
Kopran Ltd.,KOPRAN,812.65
Kotak Mahindra Bank Ltd.,KOTAKBANK,378342.65
Kothari Petrochemicals Ltd.,KOTHARIPET,849.33
Kotyark Industries Ltd.,KOTYARK,566.48
Krishana Phoschem Ltd.,KRISHANA,1222.15
Krishival Foods Ltd.,KRISHIVAL,535.08
Krishna Defence and Allied Industries Ltd.,KRISHNADEF,787.73
Krishna Institute of Medical Sciences Ltd.,KIMS,20849.24
Kriti Industries (India) Ltd.,KRITI,580.48
Kronox Lab Sciences Ltd.,KRONOX,550.07
Kross Ltd.,KROSS,1074.15
Krsnaa Diagnostics Ltd.,KRSNAA,2293.22
Krystal Integrated Services Ltd.,KRYSTAL,615.33
Ksolves India Ltd.,KSOLVES,953.7
Kuantum Papers Ltd.,KUANTUM,906.32
L&T Finance Ltd.,LTF,33613.36
L&T Technology Services Ltd.,LTTS,47996.43
LE Travenues Technology Ltd.,IXIGO,5222.8
LG Balakrishnan & Bros Ltd.,LGBBROSLTD,3830.6
LIC Housing Finance Ltd.,LICHSGFIN,27332.63
LMW Ltd.,LMW,14594.1
LT Foods Ltd.,LTFOODS,11790.97
LTIMindtree Ltd.,LTIM,138245.33
La Opala RG Ltd.,LAOPALA,2254.41
Landmark Cars Ltd.,LANDMARK,1844.94
Larsen & Toubro Ltd.,LT,444935.42
Latent View Analytics Ltd.,LATENTVIEW,7913.02
Laurus Labs Ltd.,LAURUSLABS,28429.39
Laxmi Dental Ltd.,LAXMIDENTL,1864.59
Laxmi Goldorna House Ltd.,LGHL,1261.08
Laxmi Organic Industries Ltd.,LXCHEM,4864.81
Le Merite Exports Ltd.,LEMERITE,701.14
Lemon Tree Hotels Ltd.,LEMONTREE,9642.43
Liberty Shoes Ltd.,LIBERTSHOE,525
Life Insurance Corporation of India,LICI,468366.08
Likhitha Infrastructure Ltd.,LIKHITHA,996.11
Linc Ltd.,LINC,638.38
Lincoln Pharmaceuticals Ltd.,LINCOLN,1043.65
Linde India Ltd.,LINDEINDIA,50548.37
Lloyds Engineering Works Ltd.,LLOYDSENGG,6412.64
Lloyds Metals & Energy Ltd.,LLOYDSME,53428.23
Lumax Auto Technologies Ltd.,LUMAXTECH,3408.91
Lumax Industries Ltd.,LUMAXIND,2198.49
Lupin Ltd.,LUPIN,86955.06
Lux Industries Ltd.,LUXIND,3882.56
M M Forgings Ltd.,MMFL,1631.19
MIC Electronics Ltd.,MICEL,1352.8
MMP Industries Ltd.,MMP,617.66
MMTC Ltd.,MMTC,7392
MOIL Ltd.,MOIL,5906.16
MOS Utility Ltd.,MOS,671.39
MPS Ltd.,MPSLTD,4045.35
MRF Ltd.,MRF,44690.04
MSP Steel & Power Ltd.,MSPL,921.72
MSTC Ltd.,MSTCLTD,3053.25
MTAR Technologies Ltd.,MTARTECH,3961.53
Macpower CNC Machines Ltd.,MACPOWER,762.92
Macrotech Developers Ltd.,LODHA,112795.89
Madhya Bharat Agro Products Ltd.,MBAPL,2528.91
Madras Fertilizers Ltd.,MADRASFERT,1138.83
Magadh Sugar & Energy Ltd.,MAGADSUGAR,647.72
Mahanagar Gas Ltd.,MGL,12223.75
Mahanagar Telephone Nigam Ltd.,MTNL,2647.89
Maharashtra Scooters Ltd.,MAHSCOOTER,10552.65
Maharashtra Seamless Ltd.,MAHSEAMLES,8211.48
Mahindra & Mahindra Financial Services Ltd.,M&MFIN,33433.44
Mahindra & Mahindra Ltd.,M&M,321464.63
Mahindra Holidays & Resorts India Ltd.,MHRIL,5942.33
Mahindra Lifespace Developers Ltd.,MAHLIFE,4913.96
Mahindra Logistics Ltd.,MAHLOG,1791.03
Maithan Alloys Ltd.,MAITHANALL,2530.09
Mallcom (India) Ltd.,MALLCOM,734.04
Mamata Machinery Ltd.,MAMATA,895.72
Man Industries (India) Ltd.,MANINDS,1380.48
Man Infraconstruction Ltd.,MANINFRA,5552.41
Manaksia Coated Metals & Industries Ltd.,MANAKCOAT,583.23
Manali Petrochemicals Ltd.,MANALIPETC,1054.18
Manappuram Finance Ltd.,MANAPPURAM,17009.95
Manba Finance Ltd.,MANBA,652.11
Mangalam Cement Ltd.,MANGLMCEM,1977.74
Mangalore Chemicals & Fertilizers Ltd.,MANGCHEFER,1555.63
Mangalore Refinery And Petrochemicals Ltd.,MRPL,18542.5
Mankind Pharma Ltd.,MANKIND,94505.23
Manoj Vaibhav Gems N Jewellers Ltd.,MVGJL,953.5
Manorama Industries Ltd.,MANORAMA,5679.49
Marathon Nextgen Realty Ltd.,MARATHON,2018.62
Marico Ltd.,MARICO,77802.01
Marine Electricals (India) Ltd.,MARINE,2037.58
Marksans Pharma Ltd.,MARKSANS,9275.81
Maruti Suzuki India Ltd.,MARUTI,375580.63
Mas Financial Services Ltd.,MASFIN,4237.84
Mastek Ltd.,MASTEK,6873.21
Matrimony.com Ltd.,MATRIMONY,1150.41
Max Estates Ltd.,MAXESTATES,6531.54
Max Financial Services Ltd.,MFSL,34445.91
Max Healthcare Institute Ltd.,MAXHEALTH,95085.22
Max India Ltd.,MAXIND,834.96
Mayur Uniquoters Ltd.,MAYURUNIQ,2035.97
Mazagon Dock Shipbuilders Ltd.,MAZDOCK,85962.29
Medi Assist Healthcare Services Ltd.,MEDIASSIST,3185.37
Medicamen Biotech Ltd.,MEDICAMEQ,649.14
Medplus Health Services Ltd.,MEDPLUS,8553.32
Megatherm Induction Ltd.,MEGATHERM,504.93
Meghmani Organics Ltd.,MOL,1581.33
Menon Bearings Ltd.,MENONBE,537.2
Metro Brands Ltd.,METROBRAND,30409.33
Metropolis Healthcare Ltd.,METROPOLIS,8125.49
Minda Corporation Ltd.,MINDACORP,11482.98
Mindspace Business Parks REIT,MINDSPACE,21522.41
Mindteck (India) Ltd.,MINDTECK,576.58
Mishra Dhatu Nigam Ltd.,MIDHANI,4555.17
Mold-Tek Packaging Ltd.,MOLDTKPAC,1577.38
Monarch Networth Capital Ltd.,MONARCH,2589.6
Monte Carlo Fashions Ltd.,MONTECARLO,1160.48
Morepen Laboratories Ltd.,MOREPENLAB,2539.77
Motherson Sumi Wiring India Ltd.,MSUMI,20779.21
Motilal Oswal Financial Services Ltd.,MOTILALOFS,35269.62
Motisons Jewellers Ltd.,MOTISONS,1729.7
MphasiS Ltd.,MPHASIS,42523.66
Mrs. Bectors Food Specialities Ltd.,BECTORFOOD,8109.77
Mukand Ltd.,MUKANDLTD,1309.13
Mukka Proteins Ltd.,MUKKA,1025.1
Multi Commodity Exchange of India Ltd.,MCX,25456.62
Munjal Auto Industries Ltd.,MUNJALAU,687
Muthoot Finance Ltd.,MUTHOOTFIN,85624.22
Muthoot Microfin Ltd.,MUTHOOTMF,2266.52
NACL Industries Ltd.,NACLIND,1129.82
NAVA Ltd.,NAVA,11547.11
NBCC (India) Ltd.,NBCC,19672.2
NBI Industrial Finance Company Ltd.,NBIFIN,558.68
NCC Ltd.,NCC,10987.32
NCL Industries Ltd.,NCLIND,846.8
NDR Auto Components Ltd.,NDRAUTO,1440.68
NDR InvIT Trust,NDRINVIT,4085.36
NGL Fine - Chem Ltd.,NGLFINE,654
NHPC Ltd.,NHPC,73228.3
NIIT Learning Systems Ltd.,NIITMTS,5716.58
NIIT Ltd.,NIITLTD,1511.79
NLC India Ltd.,NLCINDIA,28708.92
NMDC Ltd.,NMDC,54931.28
NMDC Steel Ltd.,NSLNISP,10374.34
NOCIL Ltd.,NOCIL,2888.58
NRB Bearings Ltd.,NRBBEARING,2004.84
NTPC Green Energy Ltd.,NTPCGREEN,73536.58
NTPC Ltd.,NTPC,302002.67
Nahar Spinning Mills Ltd.,NAHARSPING,699.23
Nalwa Sons Investments Ltd.,NSIL,2463.55
Narayana Hrudayalaya Ltd.,NH,29519.92
Natco Pharma Ltd.,NATCOPHARM,13804
National Aluminium Company Ltd.,NATIONALUM,32618.58
National Fertilizers Ltd.,NFL,3830.93
National Highways Infra Trust,NHIT,9552.74
Navin Fluorine International Ltd.,NAVINFLUOR,18655.38
Navkar Corporation Ltd.,NAVKARCORP,1409.46
Navneet Education Ltd.,NAVNETEDUL,3069.33
Nazara Technologies Ltd.,NAZARA,7980.53
Nectar Lifesciences Ltd.,NECLIFE,590.48
Nelcast Ltd.,NELCAST,830.51
Nelco Ltd.,NELCO,1721.19
Neogen Chemicals Ltd.,NEOGEN,4403.37
Nesco Ltd.,NESCO,6130.02
Nestle India Ltd.,NESTLEIND,211116.68
Netweb Technologies India Ltd.,NETWEB,8236.91
Network People Services Technologies Ltd.,NPST,3303.36
Network18 Media & Investments Ltd.,NETWORK18,6371.54
Neuland Laboratories Ltd.,NEULANDLAB,13613.81
New Delhi Television Ltd.,NDTV,757.54
Newgen Software Technologies Ltd.,NEWGEN,13259.66
Nexus Select Trust REIT,NXST,19891.95
Nilkamal Ltd.,NILKAMAL,2356.11
Nippon Life India Asset Management Ltd.,NAM-INDIA,32563.66
Nitco Ltd.,NITCO,728.72
Nitin Spinners Ltd.,NITINSPIN,1730.73
Niva Bupa Health Insurance Company Ltd.,NIVABUPA,13331.81
Northern Arc Capital Ltd.,NORTHARC,2769.75
Nucleus Software Exports Ltd.,NUCLEUS,2248.18
Nuvama Wealth Management Ltd.,NUVAMA,19398.22
Nuvoco Vistas Corporation Ltd.,NUVOCO,11195.06
Oberoi Realty Ltd.,OBEROIRLTY,53976.75
Oil And Natural Gas Corporation Ltd.,ONGC,289068.62
Oil India Ltd.,OIL,55743.85
Ola Electric Mobility Ltd.,OLAELEC,25066.75
Olectra Greentech Ltd.,OLECTRA,8796.18
Om Infra Ltd.,OMINFRAL,1008.88
Omaxe Ltd.,OMAXE,1440.89
OnMobile Global Ltd.,ONMOBILE,527.04
One Mobikwik Systems Ltd.,MOBIKWIK,2142.98
One Point One Solutions Ltd.,ONEPOINT,1281.99
One97 Communications Ltd.,PAYTM,45590.04
OneSource Specialty Pharma Ltd.,ONESOURCE,14168.72
Onward Technologies Ltd.,ONWARDTEC,646.41
Optiemus Infracom Ltd.,OPTIEMUS,3849.6
Oracle Financial Services Software Ltd.,OFSS,67427.84
Orchid Pharma Ltd.,ORCHPHARMA,4874.36
Oriana Power Ltd.,ORIANA,2520.09
Oricon Enterprises Ltd.,ORICONENT,611.86
Orient Cement Ltd.,ORIENTCEM,6759.4
Orient Electric Ltd.,ORIENTELEC,4229.13
Orient Green Power Company Ltd.,GREENPOWER,1405.28
Orient Technologies Ltd.,ORIENTTECH,1334.2
Oriental Aromatics Ltd.,OAL,931.36
Oriental Hotels Ltd.,ORIENTHOT,2343.94
Oswal Agro Mills Ltd.,OSWALAGRO,831.05
Oswal Green Tech Ltd.,OSWALGREEN,885.48
Owais Metal and Mineral Processing Ltd.,OWAIS,1088.85
P N Gadgil Jewellers Ltd.,PNGJL,7300.43
PB Fintech Ltd.,POLICYBZR,67216.9
PC Jeweller Ltd.,PCJEWELLER,6602.97
PCBL Chemical Ltd.,PCBL,13513.16
PDS Ltd.,PDSL,6014.6
PG Electroplast Ltd.,PGEL,22500.29
PI Industries Ltd.,PIIND,45727.08
PNB Gilts Ltd.,PNBGILTS,1430.9
PNB Housing Finance Ltd.,PNBHOUSING,19839.43
PNC Infratech Ltd.,PNCINFRA,6643.08
PSP Projects Ltd.,PSPPROJECT,2460.17
PTC India Financial Services Ltd.,PFS,2010.35
PTC India Ltd.,PTC,4109.19
PTC Industries Ltd.,PTCIL,15290.97
PVP Ventures Ltd.,PVP,620.54
PVR INOX Ltd.,PVRINOX,8876.18
Page Industries Ltd.,PAGEIND,45191.09
Paisalo Digital Ltd.,PAISALO,3346.38
Pakka Ltd.,PAKKA,862.55
Panacea Biotec Ltd.,PANACEABIO,1820.68
Panama Petrochem Ltd.,PANAMAPET,2127.86
Paradeep Phosphates Ltd.,PARADEEP,7083.36
Parag Milk Foods Ltd.,PARAGMILK,1723.91
Paramount Communications Ltd.,PARACABLES,1641.08
Paras Defence and Space Technologies Ltd.,PARAS,3411.34
Parsvnath Developers Ltd.,PARSVNATH,980.9
Pashupati Cotspin Ltd.,PASHUPATI,950.04
Patanjali Foods Ltd.,PATANJALI,63731.01
Patel Engineering Ltd.,PATELENG,3667.97
