Stock Name,NSE Code,Market Capitalization
Pearl Global Industries Ltd.,PGIL,6164.73
Peninsula Land Ltd.,PENINLAND,749.41
Pennar Industries Ltd.,PENIND,2115.28
Persistent Systems Ltd.,PERSISTENT,82661.28
Petronet LNG Ltd.,PETRONET,42495
Pfizer Ltd.,PFIZER,18531.25
Phoenix Mills Ltd.,PHOENIXLTD,55346.49
Pidilite Industries Ltd.,PIDILITIND,135193.45
Pilani Investment and Industries Corporation Ltd.,PILANIINVS,4081.27
Piramal Enterprises Ltd.,PEL,19670.67
Piramal Pharma Ltd.,PPLPHARMA,25174.63
Pitti Engineering Ltd.,PITTIENG,3355.12
Pix Transmissions Ltd.,PIXTRANS,1946.43
Platinum Industries Ltd.,PLATIND,1405.25
Pokarna Ltd.,POKARNA,3423.62
Poly Medicure Ltd.,POLYMED,20624.85
Polycab India Ltd.,POLYCAB,70890.57
Polyplex Corporation Ltd.,POLYPLEX,3404.99
Poonawalla Fincorp Ltd.,POONAWALLA,21885.43
Popular Vehicles and Services Ltd.,PVSL,791.8
Power Finance Corporation Ltd.,PFC,120222.71
Power Grid Corporation of India Ltd.,POWERGRID,233305.65
Power Mech Projects Ltd.,POWERMECH,5698.05
PowerGrid Infrastructure Investment Trust,PGINVIT,7307.29
Praj Industries Ltd.,PRAJIND,8978.35
Prakash Industries Ltd.,PRAKASH,2547.08
Prakash Pipes Ltd.,PPL,957.93
Prataap Snacks Ltd.,DIAMONDYD,2577.01
Precision Camshafts Ltd.,PRECAM,1577.71
Precision Wires India Ltd.,PRECWIRE,2437.07
Precot Ltd.,PRECOT,513.06
Premier Energies Ltd.,PREMIERENE,39366.13
Premier Explosives Ltd.,PREMEXPLN,1793.47
Premier Polyfilm Ltd.,PREMIERPOL,678
Prestige Estates Projects Ltd.,PRESTIGE,48526.06
Pricol Ltd.,PRICOLLTD,4849.06
Prime Focus Ltd.,PFOCUS,2854.68
Prime Securities Ltd.,PRIMESECU,692.63
Prince Pipes & Fittings Ltd.,PRINCEPIPE,3169.79
Prism Johnson Ltd.,PRSMJOHNSN,5739.27
Privi Speciality Chemicals Ltd.,PRIVISCL,5724.83
Procter & Gamble Health Ltd.,PGHL,8356.22
Procter & Gamble Hygiene & Healthcare Ltd.,PGHH,43957.96
Prudent Corporate Advisory Services Ltd.,PRUDENT,6851.36
Pudumjee Paper Products Ltd.,PDMJEPAPER,964.6
Punjab & Sind Bank,PSB,27273.81
Punjab Chemicals and Crop Protection Ltd.,PUNJABCHEM,914.09
Punjab National Bank,PNB,100436.83
Puravankara Ltd.,PURVA,5693.96
Quadrant Future Tek Ltd.,QUADFUTURE,1758.2
Quess Corp Ltd.,QUESS,8886.48
Quick Heal Technologies Ltd.,QUICKHEAL,1597.77
R K Swamy Ltd.,RKSWAMY,1076.33
R R Kabel Ltd.,RRKABEL,10065.92
R Systems International Ltd.,RSYSTEMS,3756.54
RBL Bank Ltd.,RBLBANK,9624.91
RBZ Jewellers Ltd.,RBZJEWEL,613.24
REC Ltd.,RECLTD,94875.06
RHI Magnesita India Ltd.,RHIM,8088.66
RM Drip and Sprinklers Systems Ltd.,RMDRIP,1010.94
RNFI Services Ltd.,RNFI,646.27
RPG Life Sciences Ltd.,RPGLIFE,3456.98
RPSG Ventures Ltd.,RPSGVENT,2586.03
RSWM Ltd.,RSWM,625.32
Radhika Jeweltech Ltd.,RADHIKAJWE,1043.12
Radiant Cash Management Services Ltd.,RADIANTCMS,644.2
Radico Khaitan Ltd.,RADICO,27737.99
Rail Vikas Nigam Ltd.,RVNL,69306.07
RailTel Corporation of India Ltd.,RAILTEL,9023.18
Rain Industries Ltd.,RAIN,4088.95
Rainbow Childrens Medicare Ltd.,RAINBOW,12588.35
Raj Rayon Industries Ltd.,RAJRILTD,1320.7
Rajesh Exports Ltd.,RAJESHEXPO,4701.13
Rajratan Global Wire Ltd.,RAJRATAN,1717.33
Rallis India Ltd.,RALLIS,4078.01
Ram Ratna Wires Ltd.,RAMRAT,2123.93
Rama Steel Tubes Ltd.,RAMASTEEL,1558.89
Ramco Industries Ltd.,RAMCOIND,1991.92
Ramco Systems Ltd.,RAMCOSYS,1079.55
Ramkrishna Forgings Ltd.,RKFORGE,11714.3
Ramky Infrastructure Ltd.,RAMKY,2954.05
Rane (Madras) Ltd.,RML,987.87
Rane Brake Lining Ltd.,RBL,516.82
Rane Holdings Ltd.,RANEHOLDIN,1714.05
Rashi Peripherals Ltd.,RPTECH,1724.27
Rashtriya Chemicals & Fertilizers Ltd.,RCF,6455.85
RateGain Travel Technologies Ltd.,RATEGAIN,5778.97
Ratnamani Metals & Tubes Ltd.,RATNAMANI,17232.82
Ratnaveer Precision Engineering Ltd.,RATNAVEER,709.22
RattanIndia Enterprises Ltd.,RTNINDIA,5671.45
RattanIndia Power Ltd.,RTNPOWER,4784.76
Raymond Lifestyle Ltd.,RAYMONDLSL,6620.26
Raymond Ltd.,RAYMOND,8610.31
Redington Ltd.,REDINGTON,17536.76
Redtape Ltd.,REDTAPE,8007.42
Refex Industries Ltd.,REFEX,5057.49
Relaxo Footwears Ltd.,RELAXO,10634.66
Reliance Industrial InfraStructure Ltd.,RIIL,1189.58
Reliance Industries Ltd.,RELIANCE,1624020.07
Reliance Infrastructure Ltd.,RELINFRA,8396
Reliance Power Ltd.,RPOWER,13360.45
Religare Enterprises Ltd.,RELIGARE,7431.77
Remus Pharmaceuticals Ltd.,REMUS,1266.9
Renaissance Global Ltd.,RGL,1370.62
Repco Home Finance Ltd.,REPCOHOME,2067.65
Repro India Ltd.,REPRO,626.87
Responsive Industries Ltd.,RESPONIND,5256.72
Restaurant Brands Asia Ltd.,RBA,3180.93
Rico Auto Industries Ltd.,RICOAUTO,857.44
Rishabh Instruments Ltd.,RISHABH,802.46
Ritco Logistics Ltd.,RITCO,747.44
Rites Ltd.,RITES,9830.75
Rolex Rings Ltd.,ROLEXRINGS,3852.56
Rossari Biotech Ltd.,ROSSARI,3294.15
Rossell Techsys Ltd.,ROSSTECH,1011.96
Roto Pumps Ltd.,ROTO,1230.24
Route Mobile Ltd.,ROUTE,6174.39
Royal Orchid Hotels Ltd.,ROHLTD,962.49
Ruby Mills Ltd.,RUBYMILLS,606
Rupa & Company Ltd.,RUPA,1515.98
Rushil Decor Ltd.,RUSHIL,701.68
S Chand & Company Ltd.,SCHAND,597.52
S H Kelkar & Company Ltd.,SHK,2291
S J Logistics (India) Ltd.,SJLOGISTIC,743.53
S P Apparels Ltd.,SPAL,1703.54
SAR Televenture Ltd.,SARTELE,1005.98
SBC Exports Ltd.,SBC,629.84
SBFC Finance Ltd.,SBFC,9586.11
SBI Cards and Payment Services Ltd.,SBICARD,79799.57
SBI Life Insurance Company Ltd.,SBILIFE,143352.84
SEPC Ltd.,SEPC,2081.23
SIS Ltd.,SIS,4396.13
SJS Enterprises Ltd.,SJS,2671.32
SJVN Ltd.,SJVN,33053.51
SKF India Ltd.,SKFINDIA,18244.11
SMC Global Securities Ltd.,SMCGLOBAL,1198.5
SML Isuzu Ltd.,SMLISUZU,1527.91
SMS Pharmaceuticals Ltd.,SMSPHARMA,1624.3
SPML Infra Ltd.,SPMLINFRA,1144.41
SRF Ltd.,SRF,82862.59
SRM Contractors Ltd.,SRM,729.74
STEL Holdings Ltd.,STEL,698.91
Safari Industries (India) Ltd.,SAFARI,10441.4
Sagar Cements Ltd.,SAGCEM,2343.59
Sagility India Ltd.,SAGILITY,20064.17
Sahana System Ltd.,SAHANA,1118.02
Sahasra Electronic Solutions Ltd.,SAHASRA,809.52
Sai Life Science Ltd.,SAILIFE,14354.71
Sai Silks (Kalamandir) Ltd.,KALAMANDIR,2081.48
Sakar Healthcare Ltd.,SAKAR,529.87
Saksoft Ltd.,SAKSOFT,2223.55
Salasar Techno Engineering Ltd.,SALASAR,1561
Salzer Electronics Ltd.,SALZERELEC,1605.77
Samhi Hotels Ltd.,SAMHI,3162.6
Sammaan Capital Ltd.,SAMMAANCAP,9156.35
Samvardhana Motherson International Ltd.,MOTHERSON,83443.42
Sanathan Textiles Ltd.,SANATHAN,2538.03
Sandesh Ltd.,SANDESH,857.84
Sandhar Technologies Ltd.,SANDHAR,2070.26
Sangam (India) Ltd.,SANGAMIND,1601.36
Sanghi Industries Ltd.,SANGHIIND,1340.45
Sanghvi Movers Ltd.,SANGHVIMOV,1820.69
Sanofi Consumer Healthcare India Ltd.,SANOFICONR,10484.45
Sanofi India Ltd.,SANOFI,11541.9
Sansera Engineering Ltd.,SANSERA,6926.57
Sanstar Ltd.,SANSTAR,1712.55
Sapphire Foods India Ltd.,SAPPHIRE,9956.4
Sarda Energy & Minerals Ltd.,SARDAEN,15982.25
Saregama India Ltd.,SAREGAMA,8555.92
Sarla Performance Fibers Ltd.,SARLAPOLY,614.75
Sarveshwar Foods Ltd.,SARVESHWAR,624.48
Sasken Technologies Ltd.,SASKEN,2420.1
Sastasundar Ventures Ltd.,SASTASUNDR,694.26
Sathlokhar Synergys E&C Global Ltd.,SSEGL,1032.62
Satia Industries Ltd.,SATIA,703.2
Satin Creditcare Network Ltd.,SATIN,1612.21
Savita Oil Technologies Ltd.,SOTL,2629.27
Schaeffler India Ltd.,SCHAEFFLER,47848.47
Schneider Electric Infrastructure Ltd.,SCHNEIDER,14634.36
Seamec Ltd.,SEAMECLTD,2378
Selan Exploration Technology Ltd.,SELAN,769.96
Senco Gold Ltd.,SENCO,4805.89
Senores Pharmaceuticals Ltd.,SENORES,2509.23
Sequent Scientific Ltd.,SEQUENT,3709.93
Servotech Renewable Power System Ltd.,SERVOTECH,2519.62
Seshasayee Paper & Boards Ltd.,SESHAPAPER,1728.7
Shaily Engineering Plastics Ltd.,SHAILY,6965.44
Shakti Pumps (India) Ltd.,SHAKTIPUMP,9713.02
Shalby Ltd.,SHALBY,2047.97
Shalimar Paints Ltd.,SHALPAINTS,902.66
Shankara Building Products Ltd.,SHANKARA,1344.62
Shanthi Gears Ltd.,SHANTIGEAR,3253.9
Sharda Cropchem Ltd.,SHARDACROP,4470.88
Sharda Motor Industries Ltd.,SHARDAMOTR,4510.67
Share India Securities Ltd.,SHAREINDIA,4103.84
Sheela Foam Ltd.,SFL,7747.4
Shilpa Medicare Ltd.,SHILPAMED,5966.22
Shipping Corporation of India Land And Assets Ltd.,SCILAL,2106.34
Shipping Corporation of India Ltd.,SCI,6797.87
Shivalik Bimetal Controls Ltd.,SBCL,2339.31
Shivalik Rasayan Ltd.,SHIVALIK,1124.94
Shoppers Stop Ltd.,SHOPERSTOP,5758.29
Shree Cements Ltd.,SHREECEM,98442.58
Shree Digvijay Cement Company Ltd.,SHREDIGCEM,1024.5
Shree Pushkar Chemicals & Fertilisers Ltd.,SHREEPUSHK,926.48
Shree Renuka Sugars Ltd.,RENUKA,5855.48
Shree Tirupati Balajee FIBC Ltd.,TIRUPATI,968.43
Shrem InvIT,SHREMINVIT,5143.68
Shriram Finance Ltd.,SHRIRAMFIN,116076.1
Shriram Pistons & Rings Ltd.,SHRIPISTON,8139.3
Shriram Properties Ltd.,SHRIRAMPPS,1166.41
Shyam Metalics and Energy Ltd.,SHYAMMETL,19856.05
Sical Logistics Ltd.,SICALLOG,600.16
Siemens Ltd.,SIEMENS,164652.31
Sigachi Industries Ltd.,SIGACHI,1270.43
Signatureglobal (India) Ltd.,SIGNATURE,14685.48
Signpost India Ltd.,SIGNPOST,1214.12
Silver Touch Technologies Ltd.,SILVERTUC,816.72
Simplex Infrastructures Ltd.,SIMPLEXINF,1437.71
Sirca Paints India Ltd.,SIRCA,1479.02
Siyaram Silk Mills Ltd.,SIYSIL,2719.48
Skipper Ltd.,SKIPPER,4125.82
Snowman Logistics Ltd.,SNOWMAN,770.94
Sobha Ltd.,SOBHA,12114.03
SoftTech Engineers Ltd.,SOFTTECH,504.79
Solar Industries India Ltd.,SOLARINDS,78822.31
Solara Active Pharma Sciences Ltd.,SOLARA,1902.39
Solex Energy Ltd.,SOLEX,816.99
Som Distilleries & Breweries Ltd.,SDBL,2280.97
Somany Ceramics Ltd.,SOMANYCERA,1818.98
Sona BLW Precision Forgings Ltd.,SONACOMS,30706.65
Sonata Software Ltd.,SONATSOFTW,10123.34
South Indian Bank Ltd.,SOUTHBANK,6226.79
Southern Petrochemicals Industries Corporation Ltd.,SPIC,1527.3
Spandana Sphoorty Financial Ltd.,SPANDANA,1797.25
Speciality Restaurants Ltd.,SPECIALITY,605.17
Spectrum Electrical Industries Ltd.,SPECTRUM,2972.82
Spencers Retail Ltd.,SPENCERS,577.48
Sportking India Ltd.,SPORTKING,947.45
Sree Rayalaseema Hi-Strength Hypo Ltd.,SRHHYPOLTD,865.62
Sreeleathers Ltd.,SREEL,513.35
Sri Adhikari Brothers Television Network Ltd.,SABTNL,1149.4
Stallion India Fluorochemicals Ltd.,STALLION,512.2
Standard Glass Lining Technology Ltd.,SGLTL,2595.39
Stanley Lifestyles Ltd.,STANLEY,1571.88
Star Cement Ltd.,STARCEMENT,8162.83
Star Health and Allied Insurance Company Ltd.,STARHEALTH,22051.42
State Bank of India,SBIN,614727.83
State Trading Corporation Of India Ltd.,STCINDIA,657.72
Steel Authority of India (SAIL) Ltd.,SAIL,43378.78
Steel Cast Ltd.,STEELCAS,1651.89
Steel Exchange India Ltd.,STEELXIND,940.14
Steel Strips Wheels Ltd.,SSWL,2778.28
Sterling Tools Ltd.,STERTOOLS,1206.38
Sterling and Wilson Renewable Energy Ltd.,SWSOLAR,5964.61
Sterlite Technologies Ltd.,STLTECH,4206.56
Stove Kraft Ltd.,STOVEKRAFT,2364.59
Strides Pharma Science Ltd.,STAR,5709.48
Stylam Industries Ltd.,STYLAMIND,2671.7
Styrenix Performance Materials Ltd.,STYRENIX,4089.27
Subex Ltd.,SUBEXLTD,767.7
Subros Ltd.,SUBROS,3723.33
Sudarshan Chemical Industries Ltd.,SUDARSCHEM,6796.56
Sula Vineyards Ltd.,SULA,2142.32
Sumitomo Chemical India Ltd.,SUMICHEM,22990.65
Summit Securities Ltd.,SUMMITSEC,1593.9
Sun Pharma Advanced Research Company Ltd.,SPARC,3647.3
Sun Pharmaceutical Industries Ltd.,SUNPHARMA,382274.05
Sun TV Network Ltd.,SUNTV,22127.85
Sundaram Finance Holdings Ltd.,SUNDARMHLD,5396.01
Sundaram Finance Ltd.,SUNDARMFIN,50416.17
Sundaram-Clayton Ltd.,SUNCLAY,4291.07
Sundram Fasteners Ltd.,SUNDRMFAST,19623.89
Sunflag Iron & Steel Company Ltd.,SUNFLAG,3792.54
Sunteck Realty Ltd.,SUNTECK,5354.18
Suprajit Engineering Ltd.,SUPRAJIT,5556.84
Supreme Industries Ltd.,SUPREMEIND,42287.26
Supreme Petrochem Ltd.,SPLPETRO,10089.36
Supriya Lifescience Ltd.,SUPRIYA,4808.04
Suraj Estate Developers Ltd.,SURAJEST,1426.99
Suraksha Diagnostic Ltd.,SURAKSHA,1369.2
Surya Roshni Ltd.,SURYAROSNI,4653.06
Suryoday Small Finance Bank Ltd.,SURYODAY,1200.7
Sutlej Textiles & Industries Ltd.,SUTLEJTEX,644.5
Suven Life Sciences Ltd.,SUVEN,2271.46
Suven Pharmaceuticals Ltd.,SUVENPHAR,30922.01
Suzlon Energy Ltd.,SUZLON,67847.52
Swan Energy Ltd.,SWANENERGY,12789.04
Swaraj Engines Ltd.,SWARAJENG,3176.87
Swelect Energy Systems Ltd.,SWELECTES,776.59
Swiggy Ltd.,SWIGGY,76388.88
Symphony Ltd.,SYMPHONY,7293.59
Synergy Green Industries Ltd.,SGIL,582.24
Syngene International Ltd.,SYNGENE,26261.51
Syrma SGS Technology Ltd.,SYRMA,7373.07
TAC Infosec Ltd.,TAC,1252.68
TARC Ltd.,TARC,3516.07
TBO Tek Ltd.,TBOTEK,13039.77
TCI Express Ltd.,TCIEXP,2605.43
TCPL Packaging Ltd.,TCPLPACK,3556.92
TD Power Systems Ltd.,TDPOWERSYS,4823.73
TIL Ltd.,TIL,1275.1
TPL Plastech Ltd.,TPLPLASTEH,612.01
TTK Healthcare Ltd.,TTKHLTCARE,1653.17
TTK Prestige Ltd.,TTKPRESTIG,8556.47
TV Today Network Ltd.,TVTODAY,933.4
TVS Electronics Ltd.,TVSELECT,548.32
TVS Holdings Ltd.,TVSHLTD,16560.18
TVS Motor Company Ltd.,TVSMOTOR,105730.63
TVS Srichakra Ltd.,TVSSRICHAK,2061.46
TVS Supply Chain Solutions Ltd.,TVSSCS,6075.25
Taj GVK Hotels & Resorts Ltd.,TAJGVK,2810.59
Talbros Automotive Components Ltd.,TALBROAUTO,1332.4
Tamil Nadu Newsprint And Papers Ltd.,TNPL,877.87
Tamilnad Mercantile Bank Ltd.,TMB,6478.95
Tamilnadu Petroproducts Ltd.,TNPETRO,609.29
Tanla Platforms Ltd.,TANLA,5873.36
Tarsons Products Ltd.,TARSONS,1619.87
Tasty Bite Eatables Ltd.,TASTYBITE,2257.04
Tata Chemicals Ltd.,TATACHEM,19803.48
Tata Communications Ltd.,TATACOMM,38546.25
Tata Consultancy Services Ltd.,TCS,1260270.33
Tata Consumer Products Ltd.,TATACONSUM,95357.55
Tata Elxsi Ltd.,TATAELXSI,33702.28
Tata Investment Corporation Ltd.,TATAINVEST,30688.33
Tata Motors Ltd.,TATAMOTORS,228473.01
Tata Power Company Ltd.,TATAPOWER,108385.92
Tata Steel Ltd.,TATASTEEL,171274.05
Tata Technologies Ltd.,TATATECH,27250.78
Tata Teleservices (Maharashtra) Ltd.,TTML,11635.73
Tatva Chintan Pharma Chem Ltd.,TATVA,1618.38
TeamLease Services Ltd.,TEAMLEASE,3268.26
Tech Mahindra Ltd.,TECHM,145648.39
Techno Electric & Engineering Company Ltd.,TECHNOE,11328.16
Technocraft Industries (India) Ltd.,TIIL,5612.88
Tega Industries Ltd.,TEGA,8801.65
Tejas Networks Ltd.,TEJASNET,12512.56
Tembo Global Industries Ltd.,TEMBO,877.26
Texmaco Infrastructure & Holdings Ltd.,TEXINFRA,1186.98
Texmaco Rail & Engineering Ltd.,TEXRAIL,5174.3
Thangamayil Jewellery Ltd.,THANGAMAYL,5872.49
The Anup Engineering Ltd.,ANUP,5603.72
The Fertilisers and Chemicals Travancore Ltd.,FACT,44757.97
The Hi-Tech Gears Ltd.,HITECHGEAR,1166.31
The Investment Trust of India Ltd.,THEINVEST,709.24
The New India Assurance Company Ltd.,NIACL,23419.73
The Orissa Minerals Development Company Ltd.,ORISSAMINE,3047.01
The Ramco Cements Ltd.,RAMCOCEM,19588.64
Thejo Engineering Ltd.,THEJO,1775.29
Themis Medicare Ltd.,THEMISMED,1452.95
Thermax Ltd.,THERMAX,38707.92
Thirumalai Chemicals Ltd.,TIRUMALCHM,2176.36
Thomas Cook (India) Ltd.,THOMASCOOK,5875.05
Thyrocare Technologies Ltd.,THYROCARE,3643.57
Tilaknagar Industries Ltd.,TI,4292.87
Time Technoplast Ltd.,TIMETECHNO,8111.58
Timken India Ltd.,TIMKEN,18610.61
Tips Music Ltd.,TIPSMUSIC,7555.49
Titagarh Rail Systems Ltd.,TITAGARH,9386.76
Titan Company Ltd.,TITAN,273194.01
Torrent Pharmaceuticals Ltd.,TORNTPHARM,99777.09
Torrent Power Ltd.,TORNTPOWER,63640.49
Tourism Finance Corporation of India Ltd.,TFCILTD,1374.67
Tracxn Technologies Ltd.,TRACXN,570.81
Transformers & Rectifiers (India) Ltd.,TARIL,11572.89
Transport Corporation of India Ltd.,TCI,6909.35
Transrail Lighting Ltd.,TRANSRAILL,6942.38
Transworld Shipping Lines Ltd.,TRANSWORLD,543.34
Trent Ltd.,TRENT,172466.54
Tribhovandas Bhimji Zaveri Ltd.,TBZ,1096.58
Trident Ltd.,TRIDENT,13142.47
Trident Techlabs Ltd.,TECHLABS,1253.92
Triveni Engineering & Industries Ltd.,TRIVENI,7636.26
Triveni Turbine Ltd.,TRITURBINE,15448.82
Tube Investments of India Ltd.,TIINDIA,47641.1
Twamev Construction and Infrastructure Ltd.,TICL,626.98
UCO Bank,UCOBANK,43483.82
UNO Minda Ltd.,UNOMINDA,47420.19
UPL Ltd.,UPL,48994.39
UTI Asset Management Company Ltd.,UTIAMC,12039.78
Uflex Ltd.,UFLEX,3255.66
Ugar Sugar Works Ltd.,UGARSUGAR,523.8
Ugro Capital Ltd.,UGROCAP,1439.31
Ujaas Energy Ltd.,UEL,6297.67
Ujjivan Small Finance Bank Ltd.,UJJIVANSFB,6216.46
UltraTech Cement Ltd.,ULTRACEMCO,292411.49
Unichem Laboratories Ltd.,UNICHEMLAB,4259.2
Unicommerce eSolutions Ltd.,UNIECOM,1093.69
Unimech Aerospace and Manufacturing Ltd.,UNIMECH,4648.57
Union Bank of India,UNIONBANK,85572.72
Uniparts India Ltd.,UNIPARTS,1460.76
Uniphos Enterprises Ltd.,UNIENTER,1002.29
Unitech Ltd.,UNITECH,1624.72
United Breweries Ltd.,UBL,51457.2
United Spirits Ltd.,UNITDSPR,93424.59
Universal Cables Ltd.,UNIVCABLES,1733.21
Updater Services Ltd.,UDS,2020.31
Urja Global Ltd.,URJA,626.86
Usha Martin Ltd.,USHAMART,9012.74
Utkarsh Small Finance Bank Ltd.,UTKARSHBNK,2625.14
Uttam Sugar Mills Ltd.,UTTAMSUGAR,709.56
V-Guard Industries Ltd.,VGUARD,13474.18
V-Marc India Ltd.,VMARCIND,616.74
V-Mart Retail Ltd.,VMART,5922.33
V2 Retail Ltd.,V2RETAIL,5450.75
VIP Industries Ltd.,VIPIND,4296.81
VL E-Governance & IT Solutions Ltd.,VLEGOV,596.27
VLS Finance Ltd.,VLSFINANCE,725.27
VRL Logistics Ltd.,VRLLOG,3947.45
VST Industries Ltd.,VSTIND,4286.44
VST Tillers Tractors Ltd.,VSTTILLERS,2936.65
Va Tech Wabag Ltd.,WABAG,8106.52
Vadilal Industries Ltd.,VADILALIND,2577.76
Vaibhav Global Ltd.,VAIBHAVGBL,3755.08
Vakrangee Ltd.,VAKRANGEE,1496.97
Valiant Organics Ltd.,VALIANTORG,736.76
Valor Estate Ltd.,DBREALTY,6647.36
Vardhman Holdings Ltd.,VHL,942.45
Vardhman Special Steels Ltd.,VSSL,1648.95
Vardhman Textiles Ltd.,VTL,10979.97
Varroc Engineering Ltd.,VARROC,6445.29
Varun Beverages Ltd.,VBL,147461.66
Vasa Denticity Ltd.,DENTALKART,958.49
Vascon Engineers Ltd.,VASCONEQ,778.65
Vedant Fashions Ltd.,MANYAVAR,20482.25
Vedanta Ltd.,VEDL,154374.36
Veedol Corporation Ltd.,VEEDOL,2505.22
Venky's (India) Ltd.,VENKEYS,2304.54
Ventive Hospitality Ltd.,VENTIVE,13017.52
Venus Pipes & Tubes Ltd.,VENUSPIPES,2639.09
Veranda Learning Solutions Ltd.,VERANDA,1656.63
Vertoz Ltd.,VERTOZ,778.15
Vesuvius India Ltd.,VESUVIUS,8093.58
Vidhi Specialty Food Ingredients Ltd.,VIDHIING,2213.81
Vijaya Diagnostic Centre Ltd.,VIJAYA,9398.92
Vikas Lifecare Ltd.,VIKASLIFE,559.16
Vilas Transcore Ltd.,VILAS,814.82
Vimta Labs Ltd.,VIMTALABS,1923.16
Vinati Organics Ltd.,VINATIORGA,15806.41
Vindhya Telelinks Ltd.,VINDHYATEL,1600.11
Vinyas Innovative Technologies Ltd.,VINYAS,762.76
Visaka Industries Ltd.,VISAKAIND,568.98
Vishal Mega Mart Ltd.,VMM,45181.88
Vishnu Chemicals Ltd.,VISHNU,2677.13
Vishnu Prakash R Punglia Ltd.,VPRPL,1994.3
Vodafone Idea Ltd.,IDEA,53901.74
Voltamp Transformers Ltd.,VOLTAMP,6351.52
Voltas Ltd.,VOLTAS,43680.09
Waaree Energies Ltd.,WAAREEENER,62011.52
Walchandnagar Industries Ltd.,WALCHANNAG,1026.06
Wanbury Ltd.,WANBURY,561.65
Wealth First Portfolio Managers Ltd.,WEALTH,965.82
Websol Energy Systems Ltd.,WEBELSOLAR,3955.15
Welspun Corp Ltd.,WELCORP,19332.53
Welspun Enterprises Ltd.,WELENT,5776.11
Welspun Living Ltd.,WELSPUNLIV,10255.26
Wendt (India) Ltd.,WENDT,1905.37
West Coast Paper Mills Ltd.,WSTCSTPAPR,2594.73
Western Carriers (India) Ltd.,WCIL,877.73
Westlife Foodworld Ltd.,WESTLIFE,10651.22
Wheels India Ltd.,WHEELS,1376.56
Whirlpool of India Ltd.,WHIRLPOOL,11774.34
Windlas Biotech Ltd.,WINDLAS,1599.19
Windsor Machines Ltd.,WINDMACHIN,1860.53
Wipro Ltd.,WIPRO,290742.63
Wockhardt Ltd.,WOCKPHARMA,18775.21
Wonder Electricals Ltd.,WEL,2379.18
Wonderla Holidays Ltd.,WONDERLA,4054.04
Xchanging Solutions Ltd.,XCHANGING,1012.21
Xpro India Ltd.,XPROINDIA,2327.83
YES Bank Ltd.,YESBANK,52517.51
Yatharth Hospital & Trauma Care Services Ltd.,YATHARTH,3080.73
Yatra Online Ltd.,YATRA,1101.55
Yuken India Ltd.,YUKEN,1001.26
Z-Tech (India) Ltd.,ZTECH,682.09
ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA,20754.16
Zaggle Prepaid Ocean Services Ltd.,ZAGGLE,4263.63
Zee Entertainment Enterprises Ltd.,ZEEL,8941.48
Zee Media Corporation Ltd.,ZEEMEDIA,819.31
Zen Technologies Ltd.,ZENTEC,9438.06
Zensar Technologies Ltd.,ZENSARTECH,16769.37
Zinka Logistics Solutions Ltd.,BLACKBUCK,7459.75
Zodiac Energy Ltd.,ZODIAC,620.07
Zomato Ltd.,ZOMATO,214334.29
Zota Healthcare Ltd.,ZOTA,2378.57
Zuari Agro Chemicals Ltd.,ZUARI,761.71
Zuari Industries Ltd.,ZUARIIND,726.66
Zydus Lifesciences Ltd.,ZYDUSLIFE,88206.47
Zydus Wellness Ltd.,ZYDUSWELL,9934.88
eClerx Services Ltd.,ECLERX,13503.65
eMudhra Ltd.,EMUDHRA,7033.2
ideaForge Technology Ltd.,IDEAFORGE,1557.88
